game_name,app_id,author,review_text,user_score,voted_up,date
The Walking Dead,207610,onyxian,"The Story

The Walking Dead: Survival Instincts brings you into an apocalyptic world where zombies roam the world. Throughout the game you play as Daryl Dixon, one of the main characters from the television show. In Survival Instincts, the story line gives general players and fans of The Walking Dead and insight look of how Daryl, and his brother Merle Dixon, met up with the main group and what they went through before that time occurred as well as show how Daryl achieved his ever-so famous crossbow.

The Graphics

Graphics quality in Survival Instincts somewhat lacks a dynamic punch, for example a walkers, otherwise known as a zombie, hair looks like it was made of glue or clay then molded onto the head. However, the diversity of each walkers face has it's own unique pattern of bite marks, scratches, shapes of the jaw, teeth and more, these all add to a good fright factor at the right moment of time e.g in a dark room, turning round and a walker attacks you out of no where. There are a great amount of bugs relating to graphics, such as broken fence pieces still floating midair, gates flashing black when opened, walkers floating when killed. All around missions have invisible walls, preventing you from going further away from the current map without any sort of police barricade, for example, taking away a bit of the realistic touch.

The Mechanics and sound

The AI is very sloppy, throughout gameplay I had opened a metal fence and the walkers still attacked the fence, paying no attention to me whatsoever, I then began to kill them one by one. When one walker died another took its place, as if they were lining up to die. The scavenging mechanics allow you to gather survivors and send them out to gather supplies, but the amount of survivors depends on the size of the car you currently have. That said, there are missions that allow you to find car keys to either bigger, or smaller, cars. When sending out survivors to scavenge for supplies, there is always a chance of getting them killed by walkers, depending on what item you give them to defend themselves with as each survivor has their own skill trait such as being good at using blunt weapons. There were countless sound bugs within this game, fences breaking with the sound of wood getting chopped, walkers dying with the sound of a metal fence breaking and more. The game includes a feature where the player can choose a method of travel such as highways, streets and backroads. Depending on what method you choose, one method can either consume less fuel or another method may take a road such as backroads where it consumes a lot of fuel with a high chance of breaking down. If, by chance, your car breaks down or runs out of fuel, a side mission will take place allowing you to scavenge the nearby area for fuel or car hose. The issue with the side missions is that they're very repetitive, as there are about 3-4 different areas.

The Gameplay

It felt a bit stiff trying to kill walkers, e.g using the sledgehammer was a lot quicker than normal. One thing that gives a good addition to gameplay is sneaking around, trying to sneak past walkers and stealth killing them by sneaking up from behind and executing the stealth kill action. Like any realistic movie or game, gun fire attracts walkers to your location so be sure to only use your gun in dire situations and ammo is scarce to watch out, you don't want to run out of ammo when you desperately need it. If you ever happen to get grabbed by a walker, it activates a grappling mechanic where the player must place the circle onto the walkers head, activate the attack trigger and stab them in the head. This method breaks fighting gameplay by 50% due to the fact after killing the walker that grabbed you, if there is another walker, it will grab you almost instantly after you let go of the previous walker, this allows you to kill over 15 walkers without using any ammo, losing any health and just drains the fun and realism out of the game entirely. On the last mission, near the very end the last thing you did is mount a military vehicles machine gun and kill any incoming zombies, after which it cuts to black screen and goes to the credits, without showing you how exactly Daryl and Merle met the group like the game was purposely made for.

Final Verdict

The game seems rushed, only to gain quick money. For the price of $49.99 or £31.99 makes the game a complete rip off, due to the lack of effort of the game. I feel the only reason others need to buy this game, is to play as Daryl Dixon and get to see Merle, even though he is barely in the game. A poor effort to a great series that could have become something incredible if more time was put into it.",2,False,"Sep 30, 2013"
The Walking Dead,207610,Sky-Moondrift,"An atrocious game, And possibly one of the worst Ports in video game history. I could only stomach about 40 minutes of this trash until I wanted to throw my mouse at the wall.

The graphics look like a Playstation 1 game, the sounds are repetitive and annoying, but the one thing that makes this game total garbage is the horrifying controls, most notably the forced Mouse Acceleration that makes aiming and navigating a complete disaster.

Not only does it have the most **** Mouse Acceleration, but the mouse aiming will just glitch out and start sticking on different parts of the screen.

An unplayable travesty ****. And to make matters worse, the devs still won't recognize or fix the horrible controls and mouse issues, which shows you how little they care. I couldn't play any more of this if someone was paying me.

Stay well away from this abomination.",0,False,"Sep 18, 2013"
The Walking Dead,207610,JasonDaCritic,Bad seriously bad. I'd better play the Left 4 Dead series then this. The A.I is bad the walkers can't even get to a simple gate. The graphics oh my god I'm gonna puke at Activision.,1,False,"Aug 31, 2013"
The Wolf Among Us,261030,John_Maltese,"One of the best games I've ever played. Amazing story and characters. Don't get fooled by the cartoonish graphics, this is a game made with adults in mind.",10,True,"Nov 15, 2024"
The Wolf Among Us,261030,Mer9d,The story is awesome. The gameplay is good and overall i really enjoyed the game especially because of the story.,9,True,"Oct 29, 2024"
The Wolf Among Us,261030,_pribaaa_,"brother in christ, i was expecting somethin cool but average, but jesus, this took me on a trip of emotions i did not expect",10,True,"May 6, 2024"
The Wolf Among Us,261030,tixi777,"Amazing game, for now in my opinion is the best telltale game ever              .",9,True,"Jul 16, 2024"
Oxenfree,282140,muhammadd,"I'm an Indie boy playing Indie games, really good game absolutely adore the dialogue and also love how you can interrupt people and if you maybe don't choose a response in time people will just naturally go forward with the conversation, the plot was good as well",10,True,"Nov 14, 2021"
Oxenfree,282140,kantlax,"The story is ok, its not really clear how the desicion you made will affect the content.
Has good graphics and the end changes based on the decisions you made.",7,True,"Jul 13, 2021"
Oxenfree,282140,Simoss13,"Oxenfree delivers a thrilling experience which delves into the supernatural. You start as a teenager (Alex about 17) and she is accompanied by some friends to have a good time on a remote island. Things suddenly go pear shape as you awaken an ancient spirit that can possess and disorientates you and your friends.
The theme and interaction of characters is top notch, I am always wanting to know more about these characters lives and situations to lead them to being who and why they are. These spirits leech onto Alex's insecurities through the game and provoking unresolved issues.
At this point I should add the voice acting and character interaction is what really executed the plot and brought the game together as a whole. If it wasn't for voice acting and characters, I cannot see how this game would of panned out.
I really like thrillers that also develop characters and showing a 'coming of age' undertone. Movies such as 'IT' is a prime example of this. Although a different plot, it has that common theme. I scare easily so having an emotional personal plot really brings depth making it tolerable.
The art style and visual effects in the game are also breathtaking as it really immerse you in the games theme making me disorientated.
The major complaint I have on this game is the actual gameplay itself. It felt like a visual novel and walking sim, therefore the game play and skill is minimal. You have dialect choices constantly in the game which is great. I just wished they allowed me to select an option after a character has spoken, as the game seems to force me to choose and interrupt another characters dialogue. This can distract on the brilliant voice acting and plot which bothered me.
The game is priced well for a 4 hour adventure and if you want to see alternative endings (like me) you will give a second try to see how you choice matter in the end credits",8,True,"Jul 4, 2021"
